cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
76042100,Aluminium,Hollow profiles of aluminium alloys; n.e.s.,0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76042910,Aluminium,Bars and rods of aluminium alloys,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76042990,Aluminium,Solid profiles; of aluminium alloys; n.e.s.,0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76051100,Aluminium,Wire of non-alloy aluminium; with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire; cables; plaited bands and the like and other articles of heading 7614; and electrically insulated wires),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76051900,Aluminium,Wire of non-alloy aluminium; with a maximum cross-sectional dimension of <= 7 mm (other than stranded wires; cables; ropes and other articles of heading 7614; electrically insulated wires; strings for musical instruments),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76052100,Aluminium,Wire of aluminium alloys; with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire; cables; plaited bands and the like and other articles of heading 7614; and electrically insulated wires),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76052900,Aluminium,Wire; of aluminium alloys; having a maximum cross-sectional dimension of <= 7 mm (other than stranded wires; cables; ropes and other articles of heading 7614; electrically insulated wires; strings for musical instruments),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061130,Aluminium,Aluminium Composite Panel; of non-alloy aluminium; of a thickness of > 0;2 mm,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061150,Aluminium,Plates; sheets and strip; of non-alloy aluminium; of a thickness of > 0;2 mm; square or rectangular; painted; varnished or coated with plastics (excl. Aluminium Composite Panel),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061191,Aluminium,Plates; sheets and strip; of non-alloy aluminium; of a thickness of > 0;2 mm but < 3 mm; square or rectangular (excl. such products painted; varnished or coated with plastics; and expanded plates; sheets and strip),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061193,Aluminium,Plates; sheets and strip; of non-alloy aluminium; of a thickness of >= 3 mm but < 6 mm; square or rectangular (excl. such products painted; varnished or coated with plastics),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061199,Aluminium,Plates; sheets and strip; of non-alloy aluminium; of a thickness of >= 6 mm; square or rectangular (excl. such products painted; varnished or coated with plastics),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061211,Aluminium,Beverage can body stock; of aluminium alloys; of a thickness of > 0;2 mm,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061219,Aluminium,Beverage can end stock and tab stock; of aluminium alloys; of a thickness of > 0;2 mm,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061230,Aluminium,Aluminium Composite Panel; of aluminium alloys; of a thickness of > 0;2 mm,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061250,Aluminium,Plates; sheets and strip; of aluminium alloys; of a thickness of > 0;2 mm; square or rectangular; painted; varnished or coated with plastics (excl. beverage can body stock; end stock and tab stock; and Aluminium Composite Panel),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061292,Aluminium,Plates; sheets and strip; of aluminium alloys; of a thickness of > 0;2 mm but < 3 mm; square or rectangular (excl. painted; varnished or coated with plastics; expanded plates; sheets and strip; beverage can body stock; end stock and tab stock),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061293,Aluminium,Plates; sheets and strip; of aluminium alloys; of a thickness of >= 3 mm but < 6 mm; square or rectangular (excl. such products painted; varnished or coated with plastics),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76061299,Aluminium,Plates; sheets and strip; of aluminium alloys; of a thickness of >= 6 mm; square or rectangular (excl. such products painted; varnished or coated with plastics),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76069100,Aluminium,Plates; sheets and strip; of non-alloy aluminium; of a thickness of > 0;2 mm (other than square or rectangular),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76069200,Aluminium,Plates; sheets and strip; of aluminium alloys; of a thickness of > 0;2 mm (other than square or rectangular),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76071111,Aluminium,Aluminium foil; not backed; rolled but not further worked; of a thickness of < 0;021 mm; in rolls of a weight of <= 10 kg (excl. stamping foils of heading 3212; and foil made up as christmas tree decorating material),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76071119,Aluminium,Aluminium foil; not backed; rolled but not further worked; of a thickness of < 0;021 mm (excl. stamping foils of heading 3212; and foil made up as christmas tree decorating material and in rolls of a weight <= 10 kg),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76071190,Aluminium,Aluminium foil; not backed; rolled but not further worked; of a thickness of >= 0;021 mm but <= 2 mm (excl. stamping foils of heading 3212; and foil made up as christmas tree decorating material),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76071910,Aluminium,Aluminium foil; not backed; rolled and further worked; of a thickness of < 0;021 mm (excl. stamping foils of heading 3212; and foil made up as christmas tree decorating material),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76071990,Aluminium,Aluminium foil; not backed; rolled and further worked; of a thickness (excl. any backing) from 0;021 mm to 0;2 mm (excl. stamping foils of heading 3212; and foil made up as christmas tree decorating material),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76072010,Aluminium,Aluminium foil; backed; of a thickness (excl. any backing) of < 0;021 mm (excl. stamping foils of heading 3212; and foil made up as christmas tree decorating material),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76072091,Aluminium,Aluminium Composite Panel; of a thickness <= 0;2 mm,0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76072099,Aluminium,Aluminium foil; backed; of a thickness (excl. any backing) of >= 0;021 mm but <= 0;2 mm (excl. stamping foils of heading 3212; foil made up as christmas tree decorating material; and Aluminium Composite Panel),0.166,,1.599,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76081000,Aluminium,Tubes and pipes of non-alloy aluminium (excl. hollow profiles),0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76082020,Aluminium,Tubes and pipes of aluminium alloys; welded (excl. hollow profiles),0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76082081,Aluminium,Tubes and pipes of aluminium alloys; not further worked than extruded (excl. hollow profiles),0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76082089,Aluminium,Tubes and pipes of aluminium alloys (excl. such products welded or not further worked than extruded; and hollow profiles),0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76090000,Aluminium,Aluminium tube or pipe fittings e.g.; couplings; elbows; sleeves,0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76101000,Aluminium,Doors; windows and their frames and thresholds for door; of aluminium (excl. door furniture),0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76109010,Aluminium,Bridges and bridge-sections; towers and lattice masts; of aluminium,0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76109090,Aluminium,Structures and parts of structures; of aluminium; n.e.s.; and plates; rods; profiles; tubes and the like; prepared for use in structures; of aluminium; n.e.s. (excl. prefabricated buildings of heading 9406; doors and windows and their frames and thresholds for doors; bridges and bridge-sections; towers and lattice masts),0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76110000,Aluminium,Reservoirs; tanks; vats and similar containers; of aluminium; for any material (other than compressed or liquefied gas); of a capacity of > 300 l; not fitted with mechanical or thermal equipment; whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport),0.166,,1.594,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76121000,Aluminium,Collapsible tubular containers; of aluminium,0.166,,1.594,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76129020,Aluminium,Containers of a kind used for aerosols; of aluminium,0.166,,1.594,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76129030,Aluminium,Casks; drums; cans; boxes and similar containers; of aluminium; manufactured from foil of a thickness <= 0;2 mm,0.166,,1.594,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76129080,Aluminium,Casks; drums; cans; boxes and similar containers <= 300 l; of aluminium; for any material (other than compressed or liquefied gas); n.e.s. (other than collapsible tubular containers; containers for aerosols and containers manufactured from foil of a thickness <= 0;2 mm,0.166,,1.594,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76130000,Aluminium,Aluminium containers for compressed or liquefied gas,0.166,,1.594,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76141000,Aluminium,Stranded wire; cables; plaited bands and the like; of aluminium; with steel core (excl. such products electrically insulated),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76149000,Aluminium,Stranded wires; cables; ropes and similar articles; of aluminium (other than with steel core and electrically insulated products),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76161000,Aluminium,Nails; tacks; staples; screws; bolts; nuts; screw hooks; rivets; cotters; cotter pins; washers and similar articles; of aluminium (excl. staples in strips; plugs; bungs and the like; threaded),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76169100,Aluminium,Cloth; grill; netting and fencing; of aluminium wire (excl. cloth of metal fibres for clothing; lining and similar uses; and cloth; grill and netting made into hand sieves or machine parts),0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76169910,Aluminium,Articles of aluminium; cast; n.e.s.,0.046,,1.506,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76169990,Aluminium,Articles of aluminium; uncast; n.e.s.,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
